currency,asset,exchange,strategy,profit,profit daily,yearly profit,market change,profit-market,trade amount,trades daily,wining trades,losses trades,candle size,warmup period,backtest start,dataset from,dataset to,strategy config,,,,,,,,,,,
BTC,ICX,binance,STC,27%,13.50%,161%,243%,-216,35,17.5,NA,NA,10,73,2018-02-27 04:23:36,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""length"": 10,   ""candleSize"": 240,   ""fastLength"": 23,   ""slowLength"": 50,   ""factor"": 0.5,   ""crossOver"": 20,   ""crossUnder"": 80,   ""takeProfit"": 0,   ""stopLoss"": 5,   ""trailOffset"": 7 ",,,,,,,,,,,
BTC,XRP,binance,STC,5%,2.50%,33%,133%,-128,25,12.5,NA,NA,10,73,2018-02-27 01:59:15,2017-12-20 00:00:00,2018-02-19 23:59:00,"   ""length"": 10,   ""candleSize"": 240,   ""fastLength"": 23,   ""slowLength"": 50,   ""factor"": 0.5,   ""crossOver"": 20,   ""crossUnder"": 80,   ""takeProfit"": 0,   ""stopLoss"": 5,   ""trailOffset"": 7 ",,,,,,,,,,,
BTC,ETC,binance,STC,55%,27.50%,327%,59%,-4,20,10,NA,NA,10,73,2018-02-27 03:13:41,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""length"": 10,   ""candleSize"": 240,   ""fastLength"": 23,   ""slowLength"": 50,   ""factor"": 0.5,   ""crossOver"": 20,   ""crossUnder"": 80,   ""takeProfit"": 0,   ""stopLoss"": 5,   ""trailOffset"": 7 ",,,,,,,,,,,
BTC,DGB,poloniex,stochastic,-99%,-49.50%,-585%,72%,-171,2516,1258,NA,NA,10,73,2018-02-27 00:05:48,2017-12-20 00:00:00,2018-02-19 23:58:00," optInFastK_Period: 5, optInSlowK_Period: 3, optInSlowK_MAType: 0, optInSlowD_Period: 3, optInSlowD_MAType: 0 ",,,,,,,,,,,
BTC,GAME,poloniex,stochastic,-99%,-49.50%,-588%,53%,-152,2511,1255.5,NA,NA,10,73,2018-02-27 01:14:18,2017-12-20 00:00:00,2018-02-19 23:57:00," optInFastK_Period: 5, optInSlowK_Period: 3, optInSlowK_MAType: 0, optInSlowD_Period: 3, optInSlowD_MAType: 0 ",,,,,,,,,,,
EUR,XMR,kraken,stochastic,-90%,-45.00%,-534%,-18%,-72,2250,1125,NA,NA,10,73,2018-02-27 01:01:22,2017-12-20 00:00:00,2018-02-19 23:58:00," optInFastK_Period: 5, optInSlowK_Period: 3, optInSlowK_MAType: 0, optInSlowD_Period: 3, optInSlowD_MAType: 0 ",,,,,,,,,,,
ETH,ICN,kraken,stochastic,-99%,-49.50%,-588%,-26%,-73,2359,1179.5,NA,NA,10,73,2018-02-27 00:46:21,2017-12-20 00:00:00,2018-02-19 23:58:00," optInFastK_Period: 5, optInSlowK_Period: 3, optInSlowK_MAType: 0, optInSlowD_Period: 3, optInSlowD_MAType: 0 ",,,,,,,,,,,
USD,RRT,bitfinex,stochastic,-99%,-49.50%,-583%,-69%,-30,1973,986.5,NA,NA,10,73,2018-02-26 23:52:04,2017-12-19 19:20:00,2018-02-19 23:24:00," optInFastK_Period: 5, optInSlowK_Period: 3, optInSlowK_MAType: 0, optInSlowD_Period: 3, optInSlowD_MAType: 0 ",,,,,,,,,,,
USD,RRT,bitfinex,stochastic,-99%,-49.50%,-586%,-69%,-30,3063,1531.5,NA,NA,5,144,2018-03- 2 16:20:12,2017-12-19 19:20:00,2018-02-19 23:24:00," optInFastK_Period: 5, optInSlowK_Period: 3, optInSlowK_MAType: 0, optInSlowD_Period: 3, optInSlowD_MAType: 0 ",,,,,,,,,,,
USD,ETP,bitfinex,stochastic,-99%,-49.50%,-582%,-50%,-49,2287,1143.5,NA,NA,10,73,2018-02-26 23:52:07,2017-12-19 22:55:00,2018-02-19 23:43:00," optInFastK_Period: 5, optInSlowK_Period: 3, optInSlowK_MAType: 0, optInSlowD_Period: 3, optInSlowD_MAType: 0 ",,,,,,,,,,,
USD,ETP,bitfinex,stochastic,-99%,-49.50%,-588%,-50%,-49,4549,2274.5,NA,NA,5,144,2018-03- 2 12:09:50,2017-12-19 22:55:00,2018-02-19 23:43:00," optInFastK_Period: 5, optInSlowK_Period: 3, optInSlowK_MAType: 0, optInSlowD_Period: 3, optInSlowD_MAType: 0 ",,,,,,,,,,,
USD,DAT,bitfinex,stochastic,-99%,-49.50%,-586%,-50%,-49,2353,1176.5,NA,NA,10,73,2018-02-26 23:52:16,2017-12-19 23:17:00,2018-02-19 23:56:00," optInFastK_Period: 5, optInSlowK_Period: 3, optInSlowK_MAType: 0, optInSlowD_Period: 3, optInSlowD_MAType: 0 ",,,,,,,,,,,
BNB,OST,binance,stochastic,-100%,-50.00%,-589%,-57%,-43,2460,1230,NA,NA,10,73,2018-02-27 01:26:28,2017-12-20 00:00:00,2018-02-19 23:53:00," optInFastK_Period: 5, optInSlowK_Period: 3, optInSlowK_MAType: 0, optInSlowD_Period: 3, optInSlowD_MAType: 0 ",,,,,,,,,,,
USDT,NEO,binance,stochastic,-59%,-29.50%,-352%,96%,-155,2212,1106,NA,NA,10,73,2018-02-27 00:20:09,2017-12-20 00:00:00,2018-02-19 23:58:00," optInFastK_Period: 5, optInSlowK_Period: 3, optInSlowK_MAType: 0, optInSlowD_Period: 3, optInSlowD_MAType: 0 ",,,,,,,,,,,
BTC,ADA,binance,stochastic,-81%,-40.50%,-482%,11%,-92,2212,1106,NA,NA,10,73,2018-02-27 01:00:28,2017-12-20 00:00:00,2018-02-19 23:58:00," optInFastK_Period: 5, optInSlowK_Period: 3, optInSlowK_MAType: 0, optInSlowD_Period: 3, optInSlowD_MAType: 0 ",,,,,,,,,,,
BTC,XRP,binance,stochastic,-82%,-41.00%,-484%,133%,-215,2293,1146.5,NA,NA,10,73,2018-02-27 00:05:36,2017-12-20 00:00:00,2018-02-19 23:59:00," optInFastK_Period: 5, optInSlowK_Period: 3, optInSlowK_MAType: 0, optInSlowD_Period: 3, optInSlowD_MAType: 0 ",,,,,,,,,,,
BTC,ETC,binance,stochastic,-91%,-45.50%,-539%,59%,-150,2267,1133.5,NA,NA,10,73,2018-02-27 00:20:06,2017-12-20 00:00:00,2018-02-19 23:58:00," optInFastK_Period: 5, optInSlowK_Period: 3, optInSlowK_MAType: 0, optInSlowD_Period: 3, optInSlowD_MAType: 0 ",,,,,,,,,,,
BTC,BNB,binance,stochastic,-92%,-46.00%,-545%,200%,-292,2282,1141,NA,NA,10,73,2018-02-27 00:06:17,2017-12-20 00:00:00,2018-02-19 23:59:00," optInFastK_Period: 5, optInSlowK_Period: 3, optInSlowK_MAType: 0, optInSlowD_Period: 3, optInSlowD_MAType: 0 ",,,,,,,,,,,
BTC,VEN,binance,stochastic,-92%,-46.00%,-544%,619%,-711,2372,1186,NA,NA,10,73,2018-02-27 01:01:35,2017-12-20 00:00:00,2018-02-19 23:58:00," optInFastK_Period: 5, optInSlowK_Period: 3, optInSlowK_MAType: 0, optInSlowD_Period: 3, optInSlowD_MAType: 0 ",,,,,,,,,,,
BTC,OMG,binance,stochastic,-93%,-46.50%,-552%,50%,-143,2278,1139,NA,NA,10,73,2018-02-27 00:33:23,2017-12-20 00:00:00,2018-02-19 23:58:00," optInFastK_Period: 5, optInSlowK_Period: 3, optInSlowK_MAType: 0, optInSlowD_Period: 3, optInSlowD_MAType: 0 ",,,,,,,,,,,
USDT,BTC,binance,stochastic,-94%,-47.00%,-558%,-35%,-59,2220,1110,NA,NA,10,73,2018-02-27 00:33:46,2017-12-20 00:00:00,2018-02-19 23:58:00," optInFastK_Period: 5, optInSlowK_Period: 3, optInSlowK_MAType: 0, optInSlowD_Period: 3, optInSlowD_MAType: 0 ",,,,,,,,,,,
ETH,EOS,binance,stochastic,-95%,-47.50%,-565%,-29%,-66,2256,1128,NA,NA,10,73,2018-02-27 00:19:45,2017-12-20 00:00:00,2018-02-19 23:58:00," optInFastK_Period: 5, optInSlowK_Period: 3, optInSlowK_MAType: 0, optInSlowD_Period: 3, optInSlowD_MAType: 0 ",,,,,,,,,,,
USDT,LTC,binance,stochastic,-97%,-48.50%,-572%,-34%,-63,2301,1150.5,NA,NA,10,73,2018-02-27 00:32:59,2017-12-20 00:00:00,2018-02-19 23:58:00," optInFastK_Period: 5, optInSlowK_Period: 3, optInSlowK_MAType: 0, optInSlowD_Period: 3, optInSlowD_MAType: 0 ",,,,,,,,,,,
BTC,ICX,binance,stochastic,-98%,-49.00%,-578%,243%,-341,2373,1186.5,NA,NA,10,73,2018-02-27 00:46:55,2017-12-20 00:00:00,2018-02-19 23:58:00," optInFastK_Period: 5, optInSlowK_Period: 3, optInSlowK_MAType: 0, optInSlowD_Period: 3, optInSlowD_MAType: 0 ",,,,,,,,,,,
BTC,ZEC,binance,stochastic,-98%,-49.00%,-581%,24%,-122,2426,1213,NA,NA,10,73,2018-02-27 00:47:31,2017-12-20 00:00:00,2018-02-19 23:58:00," optInFastK_Period: 5, optInSlowK_Period: 3, optInSlowK_MAType: 0, optInSlowD_Period: 3, optInSlowD_MAType: 0 ",,,,,,,,,,,
BTC,BNB,binance,stochastic,-99%,-49.50%,-587%,200%,-299,4641,2320.5,NA,NA,5,144,2018-03- 2 16:54:17,2017-12-20 00:00:00,2018-02-19 23:59:00," optInFastK_Period: 5, optInSlowK_Period: 3, optInSlowK_MAType: 0, optInSlowD_Period: 3, optInSlowD_MAType: 0 ",,,,,,,,,,,
BNB,GTO,binance,stochastic,-99%,-49.50%,-589%,-17%,-82,2409,1204.5,NA,NA,10,73,2018-02-27 01:13:17,2017-12-20 00:01:00,2018-02-19 23:58:00," optInFastK_Period: 5, optInSlowK_Period: 3, optInSlowK_MAType: 0, optInSlowD_Period: 3, optInSlowD_MAType: 0 ",,,,,,,,,,,
BNB,XLM,binance,stochastic,-99%,-49.50%,-589%,-8%,-91,2469,1234.5,NA,NA,10,73,2018-02-27 01:14:23,2017-12-20 00:02:00,2018-02-19 23:58:00," optInFastK_Period: 5, optInSlowK_Period: 3, optInSlowK_MAType: 0, optInSlowD_Period: 3, optInSlowD_MAType: 0 ",,,,,,,,,,,
BNB,ADX,binance,stochastic,-99%,-49.50%,-589%,-46%,-53,2450,1225,NA,NA,10,73,2018-02-27 01:25:34,2017-12-20 00:03:00,2018-02-19 23:58:00," optInFastK_Period: 5, optInSlowK_Period: 3, optInSlowK_MAType: 0, optInSlowD_Period: 3, optInSlowD_MAType: 0 ",,,,,,,,,,,
BTC,DGB,poloniex,StochRSI_MACD_BB,0%,0.00%,0%,72%,-72,0,0,NA,NA,10,73,2018-02-27 10:01:50,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""interval"": 14,   ""short"": 12,   ""long"": 26,   ""signal"": 9,   ""bbands"": {     ""TimePeriod"": 20,     ""NbDevDn"": 2,     ""NbDevUp"": 2,     ""persistence_upper"": 10,     ""persistence_lower"": 10   },   ""thresholds"": {     ""low"": 20,     ""high"": 80,     ""down"": -0.1,     ""up"": 0.1,     ""persistence"": 3   } ",,,,,,,,,,,
BTC,GAME,poloniex,StochRSI_MACD_BB,0%,0.00%,0%,53%,-53,0,0,NA,NA,10,73,2018-02-27 10:05:13,2017-12-20 00:00:00,2018-02-19 23:57:00,"   ""interval"": 14,   ""short"": 12,   ""long"": 26,   ""signal"": 9,   ""bbands"": {     ""TimePeriod"": 20,     ""NbDevDn"": 2,     ""NbDevUp"": 2,     ""persistence_upper"": 10,     ""persistence_lower"": 10   },   ""thresholds"": {     ""low"": 20,     ""high"": 80,     ""down"": -0.1,     ""up"": 0.1,     ""persistence"": 3   } ",,,,,,,,,,,
EUR,XMR,kraken,StochRSI_MACD_BB,-18%,-9.00%,-106%,-18%,0,3,1.5,NA,NA,10,73,2018-02-27 10:04:10,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""interval"": 14,   ""short"": 12,   ""long"": 26,   ""signal"": 9,   ""bbands"": {     ""TimePeriod"": 20,     ""NbDevDn"": 2,     ""NbDevUp"": 2,     ""persistence_upper"": 10,     ""persistence_lower"": 10   },   ""thresholds"": {     ""low"": 20,     ""high"": 80,     ""down"": -0.1,     ""up"": 0.1,     ""persistence"": 3   } ",,,,,,,,,,,
ETH,ICN,kraken,StochRSI_MACD_BB,0%,0.00%,0%,-26%,26,0,0,NA,NA,10,73,2018-02-27 10:03:58,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""interval"": 14,   ""short"": 12,   ""long"": 26,   ""signal"": 9,   ""bbands"": {     ""TimePeriod"": 20,     ""NbDevDn"": 2,     ""NbDevUp"": 2,     ""persistence_upper"": 10,     ""persistence_lower"": 10   },   ""thresholds"": {     ""low"": 20,     ""high"": 80,     ""down"": -0.1,     ""up"": 0.1,     ""persistence"": 3   } ",,,,,,,,,,,
USD,RRT,bitfinex,StochRSI_MACD_BB,0%,0.00%,0%,-69%,69,0,0,NA,NA,10,73,2018-02-27 10:01:50,2017-12-19 19:20:00,2018-02-19 23:24:00,"   ""interval"": 14,   ""short"": 12,   ""long"": 26,   ""signal"": 9,   ""bbands"": {     ""TimePeriod"": 20,     ""NbDevDn"": 2,     ""NbDevUp"": 2,     ""persistence_upper"": 10,     ""persistence_lower"": 10   },   ""thresholds"": {     ""low"": 20,     ""high"": 80,     ""down"": -0.1,     ""up"": 0.1,     ""persistence"": 3   } ",,,,,,,,,,,
USD,RRT,bitfinex,StochRSI_MACD_BB,0%,0.00%,0%,-69%,69,0,0,NA,NA,5,144,2018-03- 2 16:20:21,2017-12-19 19:20:00,2018-02-19 23:24:00,"   ""interval"": 14,   ""short"": 12,   ""long"": 26,   ""signal"": 9,   ""bbands"": {     ""TimePeriod"": 20,     ""NbDevDn"": 2,     ""NbDevUp"": 2,     ""persistence_upper"": 10,     ""persistence_lower"": 10   },   ""thresholds"": {     ""low"": 20,     ""high"": 80,     ""down"": -0.1,     ""up"": 0.1,     ""persistence"": 3   } ",,,,,,,,,,,
USD,ETP,bitfinex,StochRSI_MACD_BB,0%,0.00%,0%,-50%,50,0,0,NA,NA,10,73,2018-02-27 10:01:50,2017-12-19 22:55:00,2018-02-19 23:43:00,"   ""interval"": 14,   ""short"": 12,   ""long"": 26,   ""signal"": 9,   ""bbands"": {     ""TimePeriod"": 20,     ""NbDevDn"": 2,     ""NbDevUp"": 2,     ""persistence_upper"": 10,     ""persistence_lower"": 10   },   ""thresholds"": {     ""low"": 20,     ""high"": 80,     ""down"": -0.1,     ""up"": 0.1,     ""persistence"": 3   } ",,,,,,,,,,,
USD,ETP,bitfinex,StochRSI_MACD_BB,0%,0.00%,0%,-50%,50,0,0,NA,NA,5,144,2018-03- 2 12:10:03,2017-12-19 22:55:00,2018-02-19 23:43:00,"   ""interval"": 14,   ""short"": 12,   ""long"": 26,   ""signal"": 9,   ""bbands"": {     ""TimePeriod"": 20,     ""NbDevDn"": 2,     ""NbDevUp"": 2,     ""persistence_upper"": 10,     ""persistence_lower"": 10   },   ""thresholds"": {     ""low"": 20,     ""high"": 80,     ""down"": -0.1,     ""up"": 0.1,     ""persistence"": 3   } ",,,,,,,,,,,
USD,DAT,bitfinex,StochRSI_MACD_BB,0%,0.00%,0%,-50%,50,0,0,NA,NA,10,73,2018-02-27 10:01:50,2017-12-19 23:17:00,2018-02-19 23:56:00,"   ""interval"": 14,   ""short"": 12,   ""long"": 26,   ""signal"": 9,   ""bbands"": {     ""TimePeriod"": 20,     ""NbDevDn"": 2,     ""NbDevUp"": 2,     ""persistence_upper"": 10,     ""persistence_lower"": 10   },   ""thresholds"": {     ""low"": 20,     ""high"": 80,     ""down"": -0.1,     ""up"": 0.1,     ""persistence"": 3   } ",,,,,,,,,,,
USDT,BTC,binance,StochRSI_MACD_BB,-12%,-6.00%,-70%,-35%,23,8,4,NA,NA,10,73,2018-02-27 10:03:04,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""interval"": 14,   ""short"": 12,   ""long"": 26,   ""signal"": 9,   ""bbands"": {     ""TimePeriod"": 20,     ""NbDevDn"": 2,     ""NbDevUp"": 2,     ""persistence_upper"": 10,     ""persistence_lower"": 10   },   ""thresholds"": {     ""low"": 20,     ""high"": 80,     ""down"": -0.1,     ""up"": 0.1,     ""persistence"": 3   } ",,,,,,,,,,,
USDT,LTC,binance,StochRSI_MACD_BB,-5%,-2.50%,-31%,-34%,29,7,3.5,NA,NA,10,73,2018-02-27 10:03:02,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""interval"": 14,   ""short"": 12,   ""long"": 26,   ""signal"": 9,   ""bbands"": {     ""TimePeriod"": 20,     ""NbDevDn"": 2,     ""NbDevUp"": 2,     ""persistence_upper"": 10,     ""persistence_lower"": 10   },   ""thresholds"": {     ""low"": 20,     ""high"": 80,     ""down"": -0.1,     ""up"": 0.1,     ""persistence"": 3   } ",,,,,,,,,,,
BTC,XRP,binance,StochRSI_MACD_BB,0%,0.00%,0%,133%,-133,0,0,NA,NA,10,73,2018-02-27 10:01:50,2017-12-20 00:00:00,2018-02-19 23:59:00,"   ""interval"": 14,   ""short"": 12,   ""long"": 26,   ""signal"": 9,   ""bbands"": {     ""TimePeriod"": 20,     ""NbDevDn"": 2,     ""NbDevUp"": 2,     ""persistence_upper"": 10,     ""persistence_lower"": 10   },   ""thresholds"": {     ""low"": 20,     ""high"": 80,     ""down"": -0.1,     ""up"": 0.1,     ""persistence"": 3   } ",,,,,,,,,,,
BTC,BNB,binance,StochRSI_MACD_BB,0%,0.00%,0%,200%,-200,0,0,NA,NA,10,73,2018-02-27 10:01:50,2017-12-20 00:00:00,2018-02-19 23:59:00,"   ""interval"": 14,   ""short"": 12,   ""long"": 26,   ""signal"": 9,   ""bbands"": {     ""TimePeriod"": 20,     ""NbDevDn"": 2,     ""NbDevUp"": 2,     ""persistence_upper"": 10,     ""persistence_lower"": 10   },   ""thresholds"": {     ""low"": 20,     ""high"": 80,     ""down"": -0.1,     ""up"": 0.1,     ""persistence"": 3   } ",,,,,,,,,,,
ETH,EOS,binance,StochRSI_MACD_BB,0%,0.00%,0%,-29%,29,0,0,NA,NA,10,73,2018-02-27 10:02:50,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""interval"": 14,   ""short"": 12,   ""long"": 26,   ""signal"": 9,   ""bbands"": {     ""TimePeriod"": 20,     ""NbDevDn"": 2,     ""NbDevUp"": 2,     ""persistence_upper"": 10,     ""persistence_lower"": 10   },   ""thresholds"": {     ""low"": 20,     ""high"": 80,     ""down"": -0.1,     ""up"": 0.1,     ""persistence"": 3   } ",,,,,,,,,,,
BTC,ETC,binance,StochRSI_MACD_BB,0%,0.00%,0%,59%,-59,0,0,NA,NA,10,73,2018-02-27 10:02:59,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""interval"": 14,   ""short"": 12,   ""long"": 26,   ""signal"": 9,   ""bbands"": {     ""TimePeriod"": 20,     ""NbDevDn"": 2,     ""NbDevUp"": 2,     ""persistence_upper"": 10,     ""persistence_lower"": 10   },   ""thresholds"": {     ""low"": 20,     ""high"": 80,     ""down"": -0.1,     ""up"": 0.1,     ""persistence"": 3   } ",,,,,,,,,,,
BTC,OMG,binance,StochRSI_MACD_BB,0%,0.00%,0%,50%,-50,0,0,NA,NA,10,73,2018-02-27 10:03:02,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""interval"": 14,   ""short"": 12,   ""long"": 26,   ""signal"": 9,   ""bbands"": {     ""TimePeriod"": 20,     ""NbDevDn"": 2,     ""NbDevUp"": 2,     ""persistence_upper"": 10,     ""persistence_lower"": 10   },   ""thresholds"": {     ""low"": 20,     ""high"": 80,     ""down"": -0.1,     ""up"": 0.1,     ""persistence"": 3   } ",,,,,,,,,,,
BTC,ICX,binance,StochRSI_MACD_BB,0%,0.00%,0%,243%,-243,0,0,NA,NA,10,73,2018-02-27 10:04:09,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""interval"": 14,   ""short"": 12,   ""long"": 26,   ""signal"": 9,   ""bbands"": {     ""TimePeriod"": 20,     ""NbDevDn"": 2,     ""NbDevUp"": 2,     ""persistence_upper"": 10,     ""persistence_lower"": 10   },   ""thresholds"": {     ""low"": 20,     ""high"": 80,     ""down"": -0.1,     ""up"": 0.1,     ""persistence"": 3   } ",,,,,,,,,,,
BTC,ADA,binance,StochRSI_MACD_BB,0%,0.00%,0%,11%,-11,0,0,NA,NA,10,73,2018-02-27 10:04:10,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""interval"": 14,   ""short"": 12,   ""long"": 26,   ""signal"": 9,   ""bbands"": {     ""TimePeriod"": 20,     ""NbDevDn"": 2,     ""NbDevUp"": 2,     ""persistence_upper"": 10,     ""persistence_lower"": 10   },   ""thresholds"": {     ""low"": 20,     ""high"": 80,     ""down"": -0.1,     ""up"": 0.1,     ""persistence"": 3   } ",,,,,,,,,,,
BTC,ZEC,binance,StochRSI_MACD_BB,0%,0.00%,0%,24%,-24,0,0,NA,NA,10,73,2018-02-27 10:04:10,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""interval"": 14,   ""short"": 12,   ""long"": 26,   ""signal"": 9,   ""bbands"": {     ""TimePeriod"": 20,     ""NbDevDn"": 2,     ""NbDevUp"": 2,     ""persistence_upper"": 10,     ""persistence_lower"": 10   },   ""thresholds"": {     ""low"": 20,     ""high"": 80,     ""down"": -0.1,     ""up"": 0.1,     ""persistence"": 3   } ",,,,,,,,,,,
BTC,VEN,binance,StochRSI_MACD_BB,0%,0.00%,0%,619%,-619,0,0,NA,NA,10,73,2018-02-27 10:04:12,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""interval"": 14,   ""short"": 12,   ""long"": 26,   ""signal"": 9,   ""bbands"": {     ""TimePeriod"": 20,     ""NbDevDn"": 2,     ""NbDevUp"": 2,     ""persistence_upper"": 10,     ""persistence_lower"": 10   },   ""thresholds"": {     ""low"": 20,     ""high"": 80,     ""down"": -0.1,     ""up"": 0.1,     ""persistence"": 3   } ",,,,,,,,,,,
BNB,OST,binance,StochRSI_MACD_BB,0%,0.00%,0%,-57%,57,0,0,NA,NA,10,73,2018-02-27 10:05:15,2017-12-20 00:00:00,2018-02-19 23:53:00,"   ""interval"": 14,   ""short"": 12,   ""long"": 26,   ""signal"": 9,   ""bbands"": {     ""TimePeriod"": 20,     ""NbDevDn"": 2,     ""NbDevUp"": 2,     ""persistence_upper"": 10,     ""persistence_lower"": 10   },   ""thresholds"": {     ""low"": 20,     ""high"": 80,     ""down"": -0.1,     ""up"": 0.1,     ""persistence"": 3   } ",,,,,,,,,,,
BTC,BNB,binance,StochRSI_MACD_BB,0%,0.00%,0%,200%,-200,0,0,NA,NA,5,144,2018-03- 2 16:54:27,2017-12-20 00:00:00,2018-02-19 23:59:00,"   ""interval"": 14,   ""short"": 12,   ""long"": 26,   ""signal"": 9,   ""bbands"": {     ""TimePeriod"": 20,     ""NbDevDn"": 2,     ""NbDevUp"": 2,     ""persistence_upper"": 10,     ""persistence_lower"": 10   },   ""thresholds"": {     ""low"": 20,     ""high"": 80,     ""down"": -0.1,     ""up"": 0.1,     ""persistence"": 3   } ",,,,,,,,,,,
BNB,GTO,binance,StochRSI_MACD_BB,0%,0.00%,0%,-17%,17,0,0,NA,NA,10,73,2018-02-27 10:05:03,2017-12-20 00:01:00,2018-02-19 23:58:00,"   ""interval"": 14,   ""short"": 12,   ""long"": 26,   ""signal"": 9,   ""bbands"": {     ""TimePeriod"": 20,     ""NbDevDn"": 2,     ""NbDevUp"": 2,     ""persistence_upper"": 10,     ""persistence_lower"": 10   },   ""thresholds"": {     ""low"": 20,     ""high"": 80,     ""down"": -0.1,     ""up"": 0.1,     ""persistence"": 3   } ",,,,,,,,,,,
BNB,XLM,binance,StochRSI_MACD_BB,0%,0.00%,0%,-8%,8,0,0,NA,NA,10,73,2018-02-27 10:05:15,2017-12-20 00:02:00,2018-02-19 23:58:00,"   ""interval"": 14,   ""short"": 12,   ""long"": 26,   ""signal"": 9,   ""bbands"": {     ""TimePeriod"": 20,     ""NbDevDn"": 2,     ""NbDevUp"": 2,     ""persistence_upper"": 10,     ""persistence_lower"": 10   },   ""thresholds"": {     ""low"": 20,     ""high"": 80,     ""down"": -0.1,     ""up"": 0.1,     ""persistence"": 3   } ",,,,,,,,,,,
BNB,ADX,binance,StochRSI_MACD_BB,0%,0.00%,0%,-46%,46,0,0,NA,NA,10,73,2018-02-27 10:05:15,2017-12-20 00:03:00,2018-02-19 23:58:00,"   ""interval"": 14,   ""short"": 12,   ""long"": 26,   ""signal"": 9,   ""bbands"": {     ""TimePeriod"": 20,     ""NbDevDn"": 2,     ""NbDevUp"": 2,     ""persistence_upper"": 10,     ""persistence_lower"": 10   },   ""thresholds"": {     ""low"": 20,     ""high"": 80,     ""down"": -0.1,     ""up"": 0.1,     ""persistence"": 3   } ",,,,,,,,,,,
USDT,NEO,binance,StochRSI_MACD_BB,9%,4.50%,54%,96%,-87,2,1,NA,NA,10,73,2018-02-27 10:03:01,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""interval"": 14,   ""short"": 12,   ""long"": 26,   ""signal"": 9,   ""bbands"": {     ""TimePeriod"": 20,     ""NbDevDn"": 2,     ""NbDevUp"": 2,     ""persistence_upper"": 10,     ""persistence_lower"": 10   },   ""thresholds"": {     ""low"": 20,     ""high"": 80,     ""down"": -0.1,     ""up"": 0.1,     ""persistence"": 3   } ",,,,,,,,,,,
BTC,DGB,poloniex,Strat,-99%,-49.50%,-589%,72%,-171,4258,2129,NA,NA,10,73,2018-02-27 10:02:29,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""thresholds"": {     ""down"": 0.999,     ""up"": 1.0001   } ",,,,,,,,,,,
BTC,GAME,poloniex,Strat,-99%,-49.50%,-589%,53%,-152,3966,1983,NA,NA,10,73,2018-02-27 10:05:42,2017-12-20 00:00:00,2018-02-19 23:57:00,"   ""thresholds"": {     ""down"": 0.999,     ""up"": 1.0001   } ",,,,,,,,,,,
ETH,ICN,kraken,Strat,-99%,-49.50%,-589%,-26%,-73,3741,1870.5,NA,NA,10,73,2018-02-27 10:04:30,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""thresholds"": {     ""down"": 0.999,     ""up"": 1.0001   } ",,,,,,,,,,,
EUR,XMR,kraken,Strat,-99%,-49.50%,-587%,-18%,-81,3849,1924.5,NA,NA,10,73,2018-02-27 10:04:43,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""thresholds"": {     ""down"": 0.999,     ""up"": 1.0001   } ",,,,,,,,,,,
USD,RRT,bitfinex,Strat,-99%,-49.50%,-586%,-69%,-30,1945,972.5,NA,NA,10,73,2018-02-27 10:02:15,2017-12-19 19:20:00,2018-02-19 23:24:00,"   ""thresholds"": {     ""down"": 0.999,     ""up"": 1.0001   } ",,,,,,,,,,,
USD,RRT,bitfinex,Strat,-99%,-49.50%,-587%,-69%,-30,2473,1236.5,NA,NA,5,144,2018-03- 2 16:20:37,2017-12-19 19:20:00,2018-02-19 23:24:00,"   ""thresholds"": {     ""down"": 0.999,     ""up"": 1.0001   } ",,,,,,,,,,,
USD,ETP,bitfinex,Strat,-99%,-49.50%,-588%,-50%,-49,3942,1971,NA,NA,10,73,2018-02-27 10:02:26,2017-12-19 22:55:00,2018-02-19 23:43:00,"   ""thresholds"": {     ""down"": 0.999,     ""up"": 1.0001   } ",,,,,,,,,,,
USD,ETP,bitfinex,Strat,-99%,-49.50%,-588%,-50%,-49,6431,3215.5,NA,NA,5,144,2018-03- 2 12:10:49,2017-12-19 22:55:00,2018-02-19 23:43:00,"   ""thresholds"": {     ""down"": 0.999,     ""up"": 1.0001   } ",,,,,,,,,,,
